code,name,description,category,status
A01,Soutien budgétaire général,"Contributions au budget du gouvernement non préaffectées y compris le soutien à la mise en œuvre de réformes macroéconomiques (programmes d’ajustement structurel, stratégies de lutte contre la pauvreté). Le soutien budgétaire se définit comme une méthode de financement du budget d’un pays bénéficiaire via un transfert de ressources d’un organisme de financement externe au Trésor public du gouvernement bénéficiaire. Les fonds ainsi transférés sont gérés conformément aux procédures budgétaires du bénéficiaire. Cette définition n’englobe donc pas les fonds transférés au Trésor public pour le financement de programmes ou de projets gérés selon des procédures budgétaires différentes de celles du pays bénéficiaire, dans l’intention d’affecter ces ressources à des usages spécifiques.",A,active
A02,Soutien budgétaire sectoriel,"Le soutien budgétaire sectoriel, comme le soutien budgétaire général, est une contribution financière au budget du gouvernement du pays bénéficiaire. Cependant, dans le cas du soutien budgétaire sectoriel, le dialogue entre les donneurs et les gouvernements partenaires se concentre sur les préoccupations spécifiques à un secteur plutôt que sur les priorités de la politique globale et les priorités budgétaires.",A,active
B01,"Contributions aux budgets réguliers des ONG, autres organismes privés, partenariats public-privé (PPP) et instituts de recherche","Fonds versés à des PPP, réseaux, instituts de recherche et organismes privés à but non lucratif – ONG basées dans des pays en développement, dans des pays donneurs ou ONG internationales et autres organisations de la société civile par exemple les fondations philanthropiques – qui sont utilisés à la discrétion de ces organisations, et qui contribuent au financement de programmes et activités que ces organisations ont mis au point elles-mêmes et qu’elles mettent en œuvre sous leur propre autorité et responsabilité.La Liste des organisations internationales éligible en APD (voir l’annexe 2) fournit une liste d’ONGI, de PPP et de réseaux en faveur desquels les contributions aux budgets réguliers peuvent être notifiées sous B01. Cette liste n’est pas exhaustive.",B,active
B02,Contributions aux budgets réguliers des institutions multilatérales,"Ces fonds sont classés comme multilatéraux (toutes les autres catégories sont bilatérales). L'institution multilatérale bénéficiaire met en commun les contributions de sorte qu'elles perdent leur identité et deviennent partie intégrante de ses actifs ou passifs financiers. Comprend également les fonds d'intermédiation financière (FEM, FIC) dont la Banque mondiale est l'administrateur, ainsi que certains fonds communs inter-institutions des Nations unies, tels que le CERF et le Fonds des Nations unies pour la consolidation de la paix. Voir l'annexe 2 des Directives pour une liste complète des agences dont les contributions de base peuvent être rapportées sous B02 et ses sous-catégories. (Section I. Institutions multilatérales). Nota bene : les contributions aux organisations multilatérales de développement hors de l'annexe 2 ne sont pas à déclarer dans les statistiques du CAD. Les composantes non-APD du soutien de base aux organisations multilatérales incluses dans l'annexe 2 ne sont pas non plus à déclarer.",B,active
B021,Contributions aux budgets réguliers des institutions multilatérales,Les contributions de cette catégorie sont mises en commun par l'institution multilatérale bénéficiaire et deviennent partie intégrante de ses actifs ou passifs financiers.,B,active
B022,Contributions de base aux fonds mondiaux,"Contributions à des fonds mondiaux classés comme multilatéraux, y compris les fonds d'intermédiation financière dont la Banque mondiale est l'administrateur et qui sont passés par le processus de l'annexe 2 (FEM, FIC), ainsi que certains fonds communs inter-institutions des Nations unies, par exemple le CERF et le Fonds de consolidation de la paix des Nations unies.",B,active
B03,Contributions à des programmes ou fonds à objectif spécifique gérés par des partenaires d'exécution,"Outre leurs opérations de base, les organisations internationales – agences multilatérales, ONG, PPP et réseaux – tant dans les pays fournisseurs que dans les pays tiers, mettent en place des programmes ou fonds qui visent des objectifs sectoriels, thématiques ou géographiques spécifiques. Les contributions bilatérales des donneurs à ce type de programmes et fonds entrent dans cette catégorie. Utilisez les catégories B031 et B032 pour les fonds d'affectation spéciale gérés par l'ONU (tous conçus comme multidonateurs) à moins que les contributions ne soient affectées à un lieu géographique ou à une fenêtre de financement spécifique.",B,active
B031,Contributions aux mécanismes de financement multi-donateurs / multi-entités,"Contributions à des mécanismes de financement (programmes et fonds à finalité spécifique) qui mettent en commun les ressources de plusieurs fournisseurs et à partir desquels plusieurs agences multilatérales – agences multilatérales, ONG, PPP et réseaux – peuvent se voir allouer des fonds pour la mise en œuvre ; contributions à des fonds communs par pays des Nations unies et à des fonds de développement au niveau des pays. Ne comprend pas les contributions aux fonds mondiaux classés comme multilatéraux (voir B022). Comprend les fonds intermédiaires financiers dont la Banque mondiale est l'administrateur et qui ne sont pas passés par le processus de l'annexe 2.",B,active
B032,Contributions aux mécanismes de financement multi-donateurs / entité unique,"Contributions à des mécanismes de financement multi-donateurs (programmes et fonds à but spécial) gérés par une seule organisation multilatérale – agences multilatérales, ONG, PPP et réseaux – , par exemple, les fonds thématiques d'une seule agence des Nations Unies ; les fonds fiduciaires de la Banque mondiale ou d'autres BMD. Classer la contribution sous B032 même si un seul donateur contribue initialement au fonds.",B,active
B033,Contributions aux mécanismes de financement à un seul donateur et contributions affectées à un guichet de financement ou à un emplacement géographique,"Contributions aux mécanismes de financement (programmes et fonds à but spécifique) où le donateur a une influence significative sur l'allocation des fonds. Cela comprend les contributions à des fonds d'affectation spéciale à donateur unique et les contributions affectées à des pays/emplacements géographiques spécifiques ou à des guichets de financement au sein de fonds d'affectation spéciale à donateur multiple. Lorsque le donateur conçoit l'activité mais la fait transiter par une organisation internationale, l'activité doit être classée en C01.",B,active
B04,Fonds communs/financements groupés,"Le donneur dépose des fonds sur un compte autonome, géré conjointement avec d’autres donneurs et/ou le bénéficiaire. Sont associés à ce compte des objectifs, des modalités de versement, des mécanismes de reddition de comptes spécifiques, et un horizon temporel précis.La mise en commun de fonds suppose des documents de projet communs, des contrats de financement communs et des procédures de notification/audit communes à tous les donneurs.Les contributions des donneurs à des fonds gérés par des organisations internationales sont notifiées sous B03.",B,active
B05,Transfert intra-gouvernemental pour ISP,Augmentation ou baisse de de capital de véhicules pour ISP et dividendes versés au gouvernement.,B,active
C01,Interventions de type projet,"Un projet est un ensemble d’éléments, d’activités et de produits, convenus avec le pays partenaire*, en vue d’atteindre des objectifs/résultats spécifiques dans un laps de temps et une zone géographique prédéfinis au moyen d’un budget fixé à l’avance. Les projets peuvent différer considérablement par leurs objectifs, leur complexité, les montants en jeu et leur durée. Si les petits projets ne mettent en jeu que des ressources financières modestes et ne durent souvent que quelques mois, les grands projets peuvent porter sur des montants substantiels, devoir être mis en œuvre par tranches et durer plusieurs années. Lorsqu’un grand projet se subdivise en plusieurs composantes, il est parfois appelé programme, mais doit néanmoins être comptabilisé dans la présente rubrique. Sont inclues les études de faisabilité, ainsi que les évaluations préalables ou rétrospectives (lorsqu’elles sont conçues comme un volet du projet/programme ou qu’elles font l’objet de modalités de financement dédiées). Le suivi, l'audit et les analyses de situation des projets et programmes sont également inclus. Les études universitaires, la recherche et le développement, les formations, les bourses et autres activités d'assistance technique non directement liées aux projets/programmes de développement doivent plutôt être enregistrées sous D02. L’aide acheminée par l’intermédiaire d’ONG ou d’organisations multilatérales est également notifiée ici. Cela comprend les paiements effectués aux ONG et aux organisations multilatérales pour qu’elles mettent en œuvre les projets et programmes des donneurs, ainsi que le financement de projets spécifiques des ONG. En revanche, les contributions de caractère général aux ONG et aux organisations multilatérales ainsi que les contributions aux fonds à objectif spécifique sont notifiées sous B. * Dans le cas d’investissements sous forme de prises de participation, d’une aide humanitaire ou d’une aide par l’intermédiaire d’ONG, les projets sont notifiés ici même s’ils ne font pas l’objet d’un accord direct avec le pays partenaire. Les contributions aux fonds d'affectation spéciale à donateur unique et les contributions aux fonds d'affectation spéciale destinés à un guichet de financement et/ou à un pays spécifiques sont enregistrées sous B033.",C,active
D01,Personnel du pays donneur,"Experts, consultants, enseignants, universitaires, chercheurs, stagiaires et volontaires, ainsi que contributions à des organismes publics et privés pour l’envoi d’experts dans les pays en développement.",D,active
D02,Autres formes d’assistance technique,"Cette catégorie couvre l’apport de savoir-faire en dehors de projets tels qu’ils sont définis dans la catégorie C01 (sauf l’assistance technique fournie par des experts des pays donneurs couverte sous D01, et les bourses/formations dans le pays donneur couvertes sous E01.) Sont inclues les activités de formation et de recherche, les formations linguistiques, les études Sud-Sud, les études pour la recherche, les activités de recherche impliquant une collaboration entre des universités ou organismes du pays donneur et du pays bénéficiaire, les bourses locales, et les programmes sociaux et culturels à des fins de développement. La catégorie couvre également les contributions ponctuelles telles les conférences, séminaires et ateliers, échanges, publications, etc.",D,active
E01,Bourses/formations dans le pays donneur,Bourses octroyées à des étudiants et contributions aux frais associés à des stages.,E,active
E02,Coûts imputés des étudiants,Coûts indirects (“imputés”) correspondant aux frais de scolarité dans le pays donneur.,E,active
F01,Allégement de la dette,"Regroupe toutes les actions se rapportant à la dette (annulation, conversion, échange, rachat, rééchelonnement, refinancement).",F,active
G01,Frais administratifs non inclus ailleurs,"Frais d'administration des programmes d'aide au développement qui ne sont pas déjà inclus dans d'autres rubriques comme partie intégrante du coût de l’acheminement ou de la mise en œuvre de l’aide fournie. Cette catégorie comprend les analyses de situation et les activités d’audit.En ce qui concerne la composante salariale des frais administratifs, elle se rapporte uniquement au personnel et contractuels de l’agence ; les coûts associés aux experts/consultants du pays donneur sont à notifier sous les catégories C ou D01.",G,active
H01,Sensibilisation au développement,Financement d’activités visant à accroître le soutien du public dans le pays donneur pour les efforts de coopération pour le développement et à rendre la population plus consciente des besoins et problèmes du développement.,H,active
H02,Refugiés/demandeurs d’asile dans les pays donneurs,"Coûts encourus dans les pays donneurs au titre de l’aide de base apportée aux demandeurs d’asile et aux réfugiés en provenance des pays en développement pendant une période pouvant aller jusqu’à 12 mois, quand les coûts ne peuvent pas être désagrégés. Voir section II.6 et Annexe 17.",H,active
H03,Demandeurs d’asile finalement acceptés,Coûts encourus dans les pays donneurs au titre de l’aide de base apportée aux demandeurs d’asile lorsque ceux-ci sont finalement acceptés. Cette catégorie couvre uniquement les coûts encourus avant la reconnaissance de statut.,H,active
H04,Demandeurs d’asile finalement déboutés,"Coûts encourus dans les pays donneurs au titre de l’aide de base apportée aux demandeurs d’asile lorsque ceux-ci sont finalement déboutés. Cette catégorie couvre uniquement les coûts encourus avant le rejet de la demande. Dans les cas où il est probable que la décision définitive relative au statut ne surviendra qu’après douze mois et afin de parvenir à une estimation prudente, les membres peuvent établir leur notification en fonction de la date du rejet en première instance. Pour plus d’instructions sur la façon de calculer les coûts relatifs aux demandeurs d’asile finalement déboutés, voir la Clarification 5, troisième point dans la section II.6 des Directives.",H,active
H05,Personnes auxquelles le statut de réfugié a été accordé,Coûts encourus dans les pays donneurs au titre de l’aide de base apportée aux personnes auxquelles le statut de réfugié a été accordé. Cette catégorie couvre uniquement les coûts postérieurs à la reconnaissance (ou à la date d’entrée dans un pays dans le cadre d’un programme de réinstallation).,H,active
H06,Réfugiés et demandeurs d'asile dans d'autres pays fournisseurs,"Coûts encourus dans d'autres pays fournisseurs non éligibles à l'APD pour l'assistance de base aux demandeurs d'asile et aux réfugiés des pays en développement, jusqu'à 12 mois. Le pays d'accueil et d'origine des réfugiés/demandeurs d'asile doit être précisé dans l'un des champs descriptifs du SNPC (champs 14 ou 19).",H,active
